dataset_name,dataset_id,recording_idx,cell_num,target_fps,actual_fps,model,evaluation_mode,status,error_message,tolerance_sec,tolerance_bins,burst_gap_sec,n_true_events,n_predicted_events,n_predicted_events_from_model,n_matched_events,TP,FP,FN,precision,recall,F1,mean_abs_timing_error_sec,median_abs_timing_error_sec,mean_signed_timing_error_sec,median_signed_timing_error_sec,std_timing_error_sec,mean_timing_score,total_timing_score,timing_weighted_recall
data.2.train.preprocessed.mat,2,20,20,10,10.000142391772,MLspike,burst_onsets,ok,,0.1,1,0.1,63,497,497,56,56,441,7,0.112676056338028,0.888888888888889,0.2,0.0785703097948649,0.0999985761025554,-0.0464279103333293,-0.0999985761025554,0.0761907440988131,0.214296902051351,12.0006265148756,0.190486135156756
data.2.train.preprocessed.mat,2,21,21,20,20.0001187603089,SimpleBaseline,spike_bins,ok,,0.1,2,0.1,35,67,67,21,21,46,14,0.313432835820896,0.6,0.411764705882353,0.0428568883722779,0.0499997031009908,0.014285629457426,0.0499997031009908,0.0503555773649884,0.571431116277222,12.0000534418217,0.342858669766333
data.2.train.preprocessed.mat,2,21,21,20,20.0001187603089,SimpleBaseline,burst_onsets,ok,,0.1,2,0.1,25,67,67,19,19,48,6,0.283582089552239,0.76,0.41304347826087,0.0526312664220956,0.0499997031009908,0.0210525065688382,0.0499997031009908,0.0560645835131629,0.473687335779044,9.00005937980183,0.360002375192073
data.2.train.preprocessed.mat,2,21,21,20,20.0001187603089,OASIS,spike_bins,ok,,0.1,2,0.1,35,138,138,28,28,110,7,0.202898550724638,0.8,0.323699421965318,0.0446425920544561,0.0499997031009908,-0.00535711104653473,0,0.0613717333994572,0.553574079455439,15.5000742247523,0.442859263564351
data.2.train.preprocessed.mat,2,21,21,20,20.0001187603089,OASIS,burst_onsets,ok,,0.1,2,0.1,25,138,138,25,25,113,0,0.181159420289855,1,0.306748466257669,0.0479997149769512,0.0499997031009908,-0.00799995249615854,0,0.0623828538103604,0.520002850230488,13.0000712557622,0.520002850230488
data.2.train.preprocessed.mat,2,21,21,20,20.0001187603089,MLspike,spike_bins,ok,,0.1,2,0.1,35,217,217,34,34,183,1,0.15668202764977,0.971428571428571,0.26984126984127,0.0514702826039612,0.0499997031009908,-0.0426468055861393,-0.0499997031009908,0.049439527423947,0.485297173960389,16.5001039146532,0.471431540418663
data.2.train.preprocessed.mat,2,21,21,20,20.0001187603089,MLspike,burst_onsets,ok,,0.1,2,0.1,25,217,217,24,24,193,1,0.110599078341014,0.96,0.198347107438017,0.058332986951156,0.0499997031009908,-0.0458330611759083,-0.0499997031009908,0.0529899770450911,0.41667013048844,10.0000831317226,0.400003325268903
data.2.train.preprocessed.mat,2,21,21,10,10.0000593801544,SimpleBaseline,spike_bins,ok,,0.1,1,0.1,32,50,50,18,18,32,14,0.36,0.5625,0.439024390243902,0.0444441805342141,0,0.0444441805342141,0,0.051130695641631,0.555558194657859,10.0000475038415,0.312501484495046
data.2.train.preprocessed.mat,2,21,21,10,10.0000593801544,SimpleBaseline,burst_onsets,ok,,0.1,1,0.1,24,50,50,16,16,34,8,0.32,0.666666666666667,0.432432432432432,0.0687495917638624,0.0999994062019817,0.0687495917638624,0.0999994062019817,0.0478710711286573,0.312504082361376,5.00006531778201,0.208336054907584
data.2.train.preprocessed.mat,2,21,21,10,10.0000593801544,OASIS,spike_bins,ok,,0.1,1,0.1,32,63,63,26,26,37,6,0.412698412698413,0.8125,0.547368421052632,0.0346151790699167,0,0.00384613100776853,0,0.0598713020903299,0.653848209300833,17.0000534418217,0.531251670056927
data.2.train.preprocessed.mat,2,21,21,10,10.0000593801544,OASIS,burst_onsets,ok,,0.1,1,0.1,24,63,63,23,23,40,1,0.365079365079365,0.958333333333333,0.528735632183908,0.0391302024268624,0,0.00434780026965138,0,0.0638051557198271,0.608697975731376,14.0000534418216,0.583335560075902
data.2.train.preprocessed.mat,2,21,21,10,10.0000593801544,MLspike,spike_bins,ok,,0.1,1,0.1,32,155,155,31,31,124,1,0.2,0.96875,0.331550802139037,0.054838384046248,0.0999994062019817,-0.0483868094525718,-0.0999994062019817,0.0569848511722626,0.45161615953752,14.0001009456631,0.437503154551972
data.2.train.preprocessed.mat,2,21,21,10,10.0000593801544,MLspike,burst_onsets,ok,,0.1,1,0.1,24,155,155,23,23,132,1,0.148387096774194,0.958333333333333,0.256983240223464,0.0652170040447707,0.0999994062019817,-0.0565214035054679,-0.0999994062019817,0.0589764322589933,0.347829959552293,8.00008906970275,0.333337044570948
data.3.train.preprocessed.mat,3,1,2,20,20.0000229348518,SimpleBaseline,spike_bins,ok,,0.1,2,0.1,534,397,397,179,179,218,355,0.45088161209068,0.335205992509363,0.38453276047261,0.0466479911994993,0.0499999426629363,0.0175977451830446,0,0.0569380560130832,0.533520088005007,95.5000957528963,0.178839130623401
data.3.train.preprocessed.mat,3,1,2,20,20.0000229348518,SimpleBaseline,burst_onsets,ok,,0.1,2,0.1,333,397,397,130,130,267,203,0.327455919395466,0.39039039039039,0.356164383561644,0.0542307070421079,0.0499999426629363,0.00730768392765993,0,0.0650316822656861,0.457692929578921,59.5000808452597,0.178678921457236
data.3.train.preprocessed.mat,3,1,2,20,20.0000229348518,OASIS,spike_bins,ok,,0.1,2,0.1,534,234,234,159,159,75,375,0.67948717948718,0.297752808988764,0.4140625,0.0449685018918232,0.0499999426629363,0.00849055630125334,0,0.0563126774138968,0.550314981081767,87.500081992001,0.163857831445695
data.3.train.preprocessed.mat,3,1,2,20,20.0000229348518,OASIS,burst_onsets,ok,,0.1,2,0.1,333,234,234,118,118,116,215,0.504273504273504,0.354354354354354,0.416225749559083,0.0563558675777164,0.0499999426629363,-0.0114406648466041,0,0.0664775457810663,0.436441324222836,51.5000762582947,0.154654883658543
data.3.train.preprocessed.mat,3,1,2,20,20.0000229348518,MLspike,spike_bins,ok,,0.1,2,0.1,534,1319,1319,265,265,1054,269,0.200909780136467,0.49625468164794,0.286022665947113,0.0581131409063562,0.0499999426629363,-0.0218867673543419,-0.0499999426629363,0.0663739959213301,0.418868590936438,111.000176598156,0.207865499247483
data.3.train.preprocessed.mat,3,1,2,20,20.0000229348518,MLspike,burst_onsets,ok,,0.1,2,0.1,333,1319,1319,176,176,1143,157,0.133434420015163,0.528528528528528,0.213075060532688,0.0681817399949132,0.0999998853258727,-0.026704514831341,-0.0499999426629363,0.0724859209002964,0.318182600050868,56.0001376089527,0.168168581408267
data.3.train.preprocessed.mat,3,1,2,10,10.0000114674259,SimpleBaseline,spike_bins,ok,,0.1,1,0.1,477,231,231,127,127,104,350,0.54978354978355,0.266247379454927,0.358757062146893,0.0543306463581513,0.0999998853258727,0.0259842221712898,0,0.0692505562789753,0.456693536418487,58.0000791251478,0.121593457285425
data.3.train.preprocessed.mat,3,1,2,10,10.0000114674259,SimpleBaseline,burst_onsets,ok,,0.1,1,0.1,305,231,231,99,99,132,206,0.428571428571429,0.324590163934426,0.369402985074627,0.0646463905136955,0.0999998853258727,0.0121211982213179,0,0.0798885135792428,0.353536094863045,35.0000733914415,0.114754338988333
data.3.train.preprocessed.mat,3,1,2,10,10.0000114674259,OASIS,spike_bins,ok,,0.1,1,0.1,477,222,222,146,146,76,331,0.657657657657658,0.306079664570231,0.417739628040057,0.0479451504987061,0,0.0205479216423026,0,0.0663509322401925,0.520548495012939,76.0000802718891,0.159329308746099
data.3.train.preprocessed.mat,3,1,2,10,10.0000114674259,OASIS,burst_onsets,ok,,0.1,1,0.1,305,222,222,102,102,120,203,0.459459459459459,0.334426229508197,0.387096774193548,0.0617646350542155,0.0999998853258727,0.00686273722824616,0,0.0786768452958174,0.382353649457845,39.0000722447002,0.127869089326886
data.3.train.preprocessed.mat,3,1,2,10,10.0000114674259,MLspike,spike_bins,ok,,0.1,1,0.1,477,990,990,267,267,723,210,0.26969696969697,0.559748427672956,0.3640081799591,0.0602995563200955,0.0999998853258727,-0.0325842322971945,0,0.0706179440973602,0.397004436799045,106.000184625345,0.222222609277453
data.3.train.preprocessed.mat,3,1,2,10,10.0000114674259,MLspike,burst_onsets,ok,,0.1,1,0.1,305,990,990,182,182,808,123,0.183838383838384,0.59672131147541,0.281081081081081,0.0813185880671932,0.0999998853258727,-0.0395603941948508,-0.0999998853258727,0.0812594947814504,0.186814119328068,34.0001697177084,0.111475966287569
data.3.train.preprocessed.mat,3,2,2,20,19.9999200688889,SimpleBaseline,spike_bins,ok,,0.1,2,0.1,869,268,268,266,266,2,603,0.992537313432836,0.306098964326812,0.467897977132806,0.0246241585621936,0,0.0152256247598297,0,0.0350653874725009,0.753758594674524,200.499786183423,0.230724725182305
data.3.train.preprocessed.mat,3,2,2,20,19.9999200688889,SimpleBaseline,burst_onsets,ok,,0.1,2,0.1,334,268,268,179,179,89,155,0.667910447761194,0.535928143712575,0.59468438538206,0.0664807126212357,0.0500001998285764,0.0491622076526785,0.0500001998285764,0.0564581398470971,0.335194682292078,59.9998481302819,0.17964026386312
data.3.train.preprocessed.mat,3,2,2,20,19.9999200688889,OASIS,spike_bins,ok,,0.1,2,0.1,869,161,161,157,157,4,712,0.975155279503106,0.180667433831991,0.304854368932039,0.0149682126875356,0,0.00414014393485028,0,0.0299369031670459,0.850318000403992,133.499926063427,0.153624771074139
data.3.train.preprocessed.mat,3,2,2,20,19.9999200688889,OASIS,burst_onsets,ok,,0.1,2,0.1,334,161,161,111,111,50,223,0.68944099378882,0.332335329341317,0.448484848484848,0.0391893458115869,0.0500001998285764,0.0148649242733606,0,0.0533407122882289,0.608107406007704,67.4999220668552,0.202095575050465
data.3.train.preprocessed.mat,3,2,2,20,19.9999200688889,MLspike,spike_bins,ok,,0.1,2,0.1,869,1352,1352,605,605,747,264,0.447485207100592,0.69620253164557,0.544799639801891,0.0426447985314801,0.0500001998285764,-0.0350414623592007,0,0.0484381098635288,0.573553164112383,346.999664287992,0.399309164888368
data.3.train.preprocessed.mat,3,2,2,20,19.9999200688889,MLspike,burst_onsets,ok,,0.1,2,0.1,334,1352,1352,223,223,1129,111,0.164940828402367,0.667664670658683,0.264531435349941,0.0549329549686153,0.0500001998285764,-0.0244395595574656,0,0.0636471169818599,0.450671955748862,100.499846131996,0.300897742910168
data.3.train.preprocessed.mat,3,2,2,10,9.99996003444445,SimpleBaseline,spike_bins,ok,,0.1,1,0.1,682,203,203,203,203,0,479,1,0.297653958944282,0.458757062146893,0.0285715427591865,0,0.0285715427591865,0,0.0452872583733746,0.714285714285714,145,0.212609970674487
data.3.train.preprocessed.mat,3,2,2,10,9.99996003444445,SimpleBaseline,burst_onsets,ok,,0.1,1,0.1,306,203,203,107,107,96,199,0.527093596059113,0.349673202614379,0.420432220039293,0.0887854015647618,0.100000399657153,0.075701237123639,0.100000399657153,0.0563701649126648,0.11214953271028,12,0.0392156862745098
data.3.train.preprocessed.mat,3,2,2,10,9.99996003444445,OASIS,spike_bins,ok,,0.1,1,0.1,682,150,150,146,146,4,536,0.973333333333333,0.214076246334311,0.350961538461538,0.0130137506403144,0,0.00616440819804367,0,0.0356664170400777,0.86986301369863,127,0.186217008797654
data.3.train.preprocessed.mat,3,2,2,10,9.99996003444445,OASIS,burst_onsets,ok,,0.1,1,0.1,306,150,150,97,97,53,209,0.646666666666667,0.316993464052288,0.425438596491228,0.0567012575375609,0.100000399657153,0.0422682101643636,0,0.062641842542136,0.43298969072165,42,0.137254901960784
data.3.train.preprocessed.mat,3,2,2,10,9.99996003444445,MLspike,spike_bins,ok,,0.1,1,0.1,682,970,970,493,493,477,189,0.508247422680412,0.722873900293255,0.596852300242131,0.0430022002582483,0,-0.0373226643750834,0,0.0539737435489417,0.569979716024341,281,0.412023460410557
data.3.train.preprocessed.mat,3,2,2,10,9.99996003444445,MLspike,burst_onsets,ok,,0.1,1,0.1,306,970,970,214,214,756,92,0.220618556701031,0.699346405228758,0.335423197492163,0.065420822205614,0.100000399657153,-0.0355141606259047,-0.100000399657153,0.0728398620088468,0.345794392523364,74,0.241830065359477
data.3.train.preprocessed.mat,3,3,3,20,19.9996766095344,SimpleBaseline,spike_bins,ok,,0.1,2,0.1,436,163,163,103,103,60,333,0.631901840490798,0.236238532110092,0.343906510851419,0.0504862532318509,0.0500008084892369,0.0320393530125207,0.0500008084892369,0.0559483453870249,0.495142648292136,50.99969277409,0.116971772417638
data.3.train.preprocessed.mat,3,3,3,20,19.9996766095344,SimpleBaseline,burst_onsets,ok,,0.1,2,0.1,177,163,163,48,48,115,129,0.294478527607362,0.271186440677966,0.282352941176471,0.0635426941217386,0.0500008084892369,0.00729178457134705,0,0.0736518783454472,0.364580133063437,17.499846387045,0.0988691886273728
data.3.train.preprocessed.mat,3,3,3,20,19.9996766095344,OASIS,spike_bins,ok,,0.1,2,0.1,436,51,51,41,41,10,395,0.803921568627451,0.0940366972477064,0.168377823408624,0.0378054893455206,0.0500008084892369,0.023171106373061,0,0.0488597208694225,0.621948261624743,25.4998787266145,0.0584859603821433
data.3.train.preprocessed.mat,3,3,3,20,19.9996766095344,OASIS,burst_onsets,ok,,0.1,2,0.1,177,51,51,18,18,33,159,0.352941176470588,0.101694915254237,0.157894736842105,0.0611120992646229,0.0500008084892369,0.00555564538769299,0,0.0725369427430547,0.388885295603391,6.99993532086105,0.0395476571800059
data.3.train.preprocessed.mat,3,3,3,20,19.9996766095344,MLspike,spike_bins,ok,,0.1,2,0.1,436,510,510,238,238,272,198,0.466666666666667,0.545871559633027,0.503171247357294,0.041177136402901,0.0500008084892369,-0.00336139889003273,0,0.0553978493345623,0.588231897104047,139.999191510763,0.321099063098081
data.3.train.preprocessed.mat,3,3,3,20,19.9996766095344,MLspike,burst_onsets,ok,,0.1,2,0.1,177,510,510,93,93,417,84,0.182352941176471,0.525423728813559,0.270742358078603,0.0612913136319678,0.0500008084892369,-0.0096775758366265,0,0.0711936582980326,0.387093470689139,35.99969277409,0.20338809476887
data.3.train.preprocessed.mat,3,3,3,10,9.99983830476719,SimpleBaseline,spike_bins,ok,,0.1,1,0.1,345,107,107,65,65,42,280,0.607476635514019,0.188405797101449,0.287610619469027,0.0446161060365499,0,0.0323082147161223,0,0.0589174515969793,0.553846153846154,36,0.104347826086957
data.3.train.preprocessed.mat,3,3,3,10,9.99983830476719,SimpleBaseline,burst_onsets,ok,,0.1,1,0.1,164,107,107,28,28,79,136,0.261682242990654,0.170731707317073,0.206642066420664,0.0750012127338554,0.100001616978474,0.00357148632065978,0,0.0881181103337625,0.25,7,0.0426829268292683
data.3.train.preprocessed.mat,3,3,3,10,9.99983830476719,OASIS,spike_bins,ok,,0.1,1,0.1,345,45,45,41,41,4,304,0.911111111111111,0.118840579710145,0.21025641025641,0.036585957431149,0,0.0268297021161759,0,0.0548843560209302,0.634146341463415,26,0.0753623188405797
data.3.train.preprocessed.mat,3,3,3,10,9.99983830476719,OASIS,burst_onsets,ok,,0.1,1,0.1,164,45,45,17,17,28,147,0.377777777777778,0.103658536585366,0.162679425837321,0.0764718247482447,0.100001616978474,0.0176473441726719,0,0.0882857276546207,0.235294117647059,4,0.024390243902439
data.3.train.preprocessed.mat,3,3,3,10,9.99983830476719,MLspike,spike_bins,ok,,0.1,1,0.1,345,416,416,203,203,213,142,0.487980769230769,0.588405797101449,0.533508541392904,0.043350454650767,0,-0.0059114256341955,0,0.0657378017742529,0.566502463054187,115,0.333333333333333
data.3.train.preprocessed.mat,3,3,3,10,9.99983830476719,MLspike,burst_onsets,ok,,0.1,1,0.1,164,416,416,84,84,332,80,0.201923076923077,0.51219512195122,0.289655172413793,0.0738107172936355,0.100001616978474,0.00238099088043985,0,0.0863966647071456,0.261904761904762,22,0.134146341463415
data.3.train.preprocessed.mat,3,4,3,20,19.9998107174281,SimpleBaseline,spike_bins,ok,,0.1,2,0.1,493,140,140,78,78,62,415,0.557142857142857,0.158215010141988,0.246445497630332,0.0371798390542651,0.0500004732109083,0.00641031707832158,0,0.0530619553834922,0.628203429499303,48.9998675009457,0.0993912119694638
data.3.train.preprocessed.mat,3,4,3,20,19.9998107174281,SimpleBaseline,burst_onsets,ok,,0.1,2,0.1,203,140,140,41,41,99,162,0.292857142857143,0.201970443349754,0.239067055393586,0.0524395206846111,0.0500004732109083,-0.00853666615795995,0,0.0660521571147675,0.47560802483814,19.4999290183638,0.0960587636372599
data.3.train.preprocessed.mat,3,4,3,20,19.9998107174281,OASIS,spike_bins,ok,,0.1,2,0.1,493,80,80,63,63,17,430,0.7875,0.127789046653144,0.219895287958115,0.0357146237220774,0,0.0119048745740258,0,0.0529111723708388,0.642855865938819,40.4999195541456,0.082149938243703
data.3.train.preprocessed.mat,3,4,3,20,19.9998107174281,OASIS,burst_onsets,ok,,0.1,2,0.1,203,80,80,29,29,51,174,0.3625,0.142857142857143,0.204946996466431,0.0534487817082123,0.0500004732109083,-0.0189656967351721,0,0.0646615312498717,0.465515446441382,13.4999479468001,0.0665022066344832
data.3.train.preprocessed.mat,3,4,3,20,19.9998107174281,MLspike,spike_bins,ok,,0.1,2,0.1,493,506,506,136,136,370,357,0.268774703557312,0.275862068965517,0.272272272272272,0.0459563172894378,0.0500004732109083,-0.0113971666877806,0,0.0605434600751299,0.5404396106992,73.4997870550912,0.1490867891584
data.3.train.preprocessed.mat,3,4,3,20,19.9998107174281,MLspike,burst_onsets,ok,,0.1,2,0.1,203,506,506,63,63,443,140,0.124505928853755,0.310344827586207,0.17771509167842,0.0690482725293495,0.100000946421817,-0.0373019403319475,-0.0500004732109083,0.0689608176210655,0.309522232154115,19.4999006257093,0.0960586237719668
data.3.train.preprocessed.mat,3,4,3,10,9.99990535871405,SimpleBaseline,spike_bins,ok,,0.1,1,0.1,396,83,83,45,45,38,351,0.542168674698795,0.113636363636364,0.187891440501044,0.0422226218225448,0,0.0288891622996359,0,0.058861804638465,0.577777777777778,26,0.0656565656565657
data.3.train.preprocessed.mat,3,4,3,10,9.99990535871405,SimpleBaseline,burst_onsets,ok,,0.1,1,0.1,184,83,83,30,30,53,154,0.36144578313253,0.16304347826087,0.224719101123595,0.0666672976145444,0.100000946421817,0.0200001892843633,0,0.0805163420043045,0.333333333333333,10,0.0543478260869565
data.3.train.preprocessed.mat,3,4,3,10,9.99990535871405,OASIS,spike_bins,ok,,0.1,1,0.1,396,79,79,55,55,24,341,0.69620253164557,0.138888888888889,0.231578947368421,0.034545781491173,0,0.0127273931809585,0,0.0579102653336709,0.654545454545455,36,0.0909090909090909
data.3.train.preprocessed.mat,3,4,3,10,9.99990535871405,OASIS,burst_onsets,ok,,0.1,1,0.1,184,79,79,32,32,47,152,0.405063291139241,0.173913043478261,0.243346007604563,0.0593755619379536,0.100000946421817,-0.00937508872704531,0,0.0777072760290372,0.40625,13,0.0706521739130435
data.3.train.preprocessed.mat,3,4,3,10,9.99990535871405,MLspike,spike_bins,ok,,0.1,1,0.1,396,397,397,128,128,269,268,0.322418136020151,0.323232323232323,0.322824716267339,0.0515629879987492,0.100000946421817,-0.0203126922419315,0,0.0691454585230638,0.484375,62,0.156565656565657
data.3.train.preprocessed.mat,3,4,3,10,9.99990535871405,MLspike,burst_onsets,ok,,0.1,1,0.1,184,397,397,62,62,335,122,0.156171284634761,0.33695652173913,0.21342512908778,0.0741942505710252,0.100000946421817,-0.0483875547202338,-0.100000946421817,0.0718428007402148,0.258064516129032,16,0.0869565217391304
data.3.train.preprocessed.mat,3,5,4,20,20.0002558383459,SimpleBaseline,spike_bins,ok,,0.1,2,0.1,468,104,104,103,103,1,365,0.990384615384615,0.22008547008547,0.36013986013986,0.0184463659773596,0,0.0116503364067535,0,0.0329908747377053,0.815536340226404,84.0002430433196,0.179487698810512
data.3.train.preprocessed.mat,3,5,4,20,20.0002558383459,SimpleBaseline,burst_onsets,ok,,0.1,2,0.1,157,104,104,49,49,55,108,0.471153846153846,0.312101910828025,0.375478927203065,0.0744888430632476,0.0999987208246338,0.0602033115168714,0.0999987208246338,0.0568063223403189,0.255111569367524,12.5004668990087,0.0796208082739405
data.3.train.preprocessed.mat,3,5,4,20,20.0002558383459,OASIS,spike_bins,ok,,0.1,2,0.1,468,76,76,68,68,8,400,0.894736842105263,0.145299145299145,0.25,0.0139704095269709,0,0.00367642355972918,0,0.0277460667486832,0.860295904730291,58.5001215216598,0.125000259661666
data.3.train.preprocessed.mat,3,5,4,20,20.0002558383459,OASIS,burst_onsets,ok,,0.1,2,0.1,157,76,76,42,42,34,115,0.552631578947368,0.267515923566879,0.360515021459227,0.0511898213745149,0.0499993604123169,0.0202378363573664,0.0499993604123169,0.060545039460049,0.488101786254851,20.5002750227037,0.13057500014461
data.3.train.preprocessed.mat,3,5,4,20,20.0002558383459,MLspike,spike_bins,ok,,0.1,2,0.1,468,482,482,301,301,181,167,0.62448132780083,0.643162393162393,0.633684210526316,0.0244182922943873,0,-0.013122755722834,0,0.0418589298944643,0.755817077056127,227.500940193894,0.486113120072423
data.3.train.preprocessed.mat,3,5,4,20,20.0002558383459,MLspike,burst_onsets,ok,,0.1,2,0.1,157,482,482,97,97,385,60,0.201244813278008,0.617834394904459,0.303599374021909,0.0432984152024188,0.0499993604123169,-0.00309274394302991,0,0.0576505277888165,0.567015847975812,55.0005372536538,0.350321893335375
data.3.train.preprocessed.mat,3,5,4,10,10.0001279191729,SimpleBaseline,spike_bins,ok,,0.1,1,0.1,347,75,75,75,75,0,272,1,0.216138328530259,0.355450236966825,0.0279996418308975,0,0.0279996418308975,0,0.045201669994029,0.720003581691025,54.0002686268269,0.155620370682498
data.3.train.preprocessed.mat,3,5,4,10,10.0001279191729,SimpleBaseline,burst_onsets,ok,,0.1,1,0.1,134,75,75,25,25,50,109,0.333333333333333,0.186567164179104,0.239234449760766,0.0959987719916485,0.0999987208246338,0.0559992836617949,0.0999987208246338,0.0820558411824073,0.0400122800835156,1.00030700208789,0.00746497762752156
data.3.train.preprocessed.mat,3,5,4,10,10.0001279191729,OASIS,spike_bins,ok,,0.1,1,0.1,347,59,59,56,56,3,291,0.949152542372881,0.161383285302594,0.275862068965517,0.0142855315463763,0,0.0142855315463763,0,0.0353089415111305,0.857144684536237,48.0001023340293,0.138328825170113
data.3.train.preprocessed.mat,3,5,4,10,10.0001279191729,OASIS,burst_onsets,ok,,0.1,1,0.1,134,59,59,27,27,32,107,0.457627118644068,0.201492537313433,0.27979274611399,0.0814804391904424,0.0999987208246338,0.0592585012294126,0.0999987208246338,0.069387979043582,0.185195608095576,5.00028141858057,0.0373155329744818
data.3.train.preprocessed.mat,3,5,4,10,10.0001279191729,MLspike,spike_bins,ok,,0.1,1,0.1,347,390,390,239,239,151,108,0.612820512820513,0.688760806916426,0.648575305291723,0.0355643986196396,0,-0.0271963048267833,0,0.0531844947257912,0.644356013803603,154.001087299061,0.443807168008822
data.3.train.preprocessed.mat,3,5,4,10,10.0001279191729,MLspike,burst_onsets,ok,,0.1,1,0.1,134,390,390,83,83,307,51,0.212820512820513,0.619402985074627,0.316793893129771,0.0602401932678517,0.0999987208246338,-0.0144576463842844,0,0.0767191786523432,0.397598067321483,33.0006395876831,0.246273429758829
data.3.train.preprocessed.mat,3,6,4,20,19.9997432403585,SimpleBaseline,spike_bins,ok,,0.1,2,0.1,49,152,152,31,31,121,18,0.203947368421053,0.63265306122449,0.308457711442786,0.0370972504473847,0.0500006419073446,-0.0112904675274649,0,0.0511697840335433,0.629029566195006,19.4999165520452,0.397957480653984
data.3.train.preprocessed.mat,3,6,4,20,19.9997432403585,SimpleBaseline,burst_onsets,ok,,0.1,2,0.1,32,152,152,25,25,127,7,0.164473684210526,0.78125,0.271739130434783,0.0440005648784633,0.0500006419073446,-0.0120001540577627,0,0.0545442608114212,0.55999640531887,13.9999101329717,0.437497191655367
data.3.train.preprocessed.mat,3,6,4,20,19.9997432403585,OASIS,spike_bins,ok,,0.1,2,0.1,49,83,83,24,24,59,25,0.289156626506024,0.489795918367347,0.363636363636364,0.0250003209536723,0.0250003209536723,-0.0125001604768362,0,0.0337836299482446,0.749996790463277,17.9999229711186,0.367345366757523
data.3.train.preprocessed.mat,3,6,4,20,19.9997432403585,OASIS,burst_onsets,ok,,0.1,2,0.1,32,83,83,21,21,62,11,0.253012048192771,0.65625,0.365217391304348,0.0285717953756255,0.0500006419073446,-0.0142858976878127,0,0.0358573186156455,0.714282046243745,14.9999229711186,0.468747592847458
data.3.train.preprocessed.mat,3,6,4,20,19.9997432403585,MLspike,spike_bins,ok,,0.1,2,0.1,49,283,283,47,47,236,2,0.166077738515901,0.959183673469388,0.283132530120482,0.0510644853521817,0.0500006419073446,-0.0489367984625075,-0.0500006419073446,0.0337665113102322,0.489357604846736,22.9998074277966,0.469383825057074
data.3.train.preprocessed.mat,3,6,4,20,19.9997432403585,MLspike,burst_onsets,ok,,0.1,2,0.1,32,283,283,31,31,252,1,0.109540636042403,0.96875,0.196825396825397,0.0532264897723346,0.0500006419073446,-0.0500006419073446,-0.0500006419073446,0.0387303306813653,0.46773841534682,14.4998908757514,0.453121589867232
data.3.train.preprocessed.mat,3,6,4,10,9.99987162017924,SimpleBaseline,spike_bins,ok,,0.1,1,0.1,43,64,64,26,26,38,17,0.40625,0.604651162790698,0.485981308411215,0.0461544386837027,0,0.0384620322364189,0,0.0571106137797148,0.538461538461538,14,0.325581395348837
data.3.train.preprocessed.mat,3,6,4,10,9.99987162017924,SimpleBaseline,burst_onsets,ok,,0.1,1,0.1,30,64,64,25,25,39,5,0.390625,0.833333333333333,0.531914893617021,0.0800010270517514,0.100001283814689,0.0720009243465763,0.100001283814689,0.054160951348229,0.2,5,0.166666666666667
data.3.train.preprocessed.mat,3,6,4,10,9.99987162017924,OASIS,spike_bins,ok,,0.1,1,0.1,43,57,57,24,24,33,19,0.421052631578947,0.558139534883721,0.48,0.0166668806357815,0,0.00833344031789077,0,0.0408253531615385,0.833333333333333,20,0.465116279069767
data.3.train.preprocessed.mat,3,6,4,10,9.99987162017924,OASIS,burst_onsets,ok,,0.1,1,0.1,30,57,57,22,22,35,8,0.385964912280702,0.733333333333333,0.505747126436782,0.0272730774040062,0,0.0181820516026708,0,0.0501087515295758,0.727272727272727,16,0.533333333333333
data.3.train.preprocessed.mat,3,6,4,10,9.99987162017924,MLspike,spike_bins,ok,,0.1,1,0.1,43,197,197,42,42,155,1,0.213197969543147,0.976744186046512,0.35,0.057143590751251,0.100001283814689,-0.057143590751251,-0.100001283814689,0.0500876752924586,0.428571428571429,18,0.418604651162791
data.3.train.preprocessed.mat,3,6,4,10,9.99987162017924,MLspike,burst_onsets,ok,,0.1,1,0.1,30,197,197,30,30,167,0,0.152284263959391,1,0.26431718061674,0.0566673941616572,0.100001283814689,-0.0566673941616572,-0.100001283814689,0.0504013403508771,0.433333333333333,13,0.433333333333333
data.3.train.preprocessed.mat,3,7,4,20,20.000025565,SimpleBaseline,spike_bins,ok,,0.1,2,0.1,1558,387,387,249,249,138,1309,0.643410852713178,0.15982028241335,0.256041131105398,0.0415662119282306,0.0499999360875817,0.0218875222230779,0,0.0532496802067262,0.584337880717695,145.500132298706,0.0933890451211206
data.3.train.preprocessed.mat,3,7,4,20,20.000025565,SimpleBaseline,burst_onsets,ok,,0.1,2,0.1,594,387,387,119,119,268,475,0.30749354005168,0.2003367003367,0.242609582059123,0.0588234542206844,0.0499999360875817,-0.0126050259044324,0,0.0692631306625077,0.411765457793156,49.0000894773856,0.0824917331269118
data.3.train.preprocessed.mat,3,7,4,20,20.000025565,OASIS,spike_bins,ok,,0.1,2,0.1,1558,141,141,123,123,18,1435,0.872340425531915,0.0789473684210526,0.144791053560918,0.033739794270482,0.0499999360875817,0.0109755957265423,0,0.0481359247043775,0.662602057295181,81.5000530473072,0.05231068873383
